arch,width,seed,noise,params
resnet18,1,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
415,0.01786756698407233,0.9941,1.4805101695537568,0.8179,0.026330459862947464,-0.09804453700780869,-0.11340038478374481,0.017032958567142487,-0.07510185986757278,-0.05955509841442108,-0.06362943351268768,-0.10719089210033417,-0.18514354526996613,-0.16307024657726288,-0.2836807370185852,-0.2998652458190918,-0.3216611444950104,-0.31709909439086914,-0.33145374059677124,-0.34653687477111816,-0.12327870726585388
416,0.01880249685034156,0.99354,1.509636805343628,0.8154,0.02403240278363228,-0.10330749303102493,-0.10964594781398773,0.027205588296055794,-0.0747474879026413,-0.055852290242910385,-0.06509584933519363,-0.10481257736682892,-0.1892373263835907,-0.1586952805519104,-0.28442975878715515,-0.3047105371952057,-0.32166874408721924,-0.32087600231170654,-0.3303200304508209,-0.3467034697532654,-0.13133035600185394
417,0.019378048216998577,0.99378,1.4141671288013458,0.8231,0.02166100963950157,-0.1039123684167862,-0.10879570245742798,0.020519282668828964,-0.06971839815378189,-0.05785256624221802,-0.06835107505321503,-0.10433235764503479,-0.18515555560588837,-0.16172853112220764,-0.2865818738937378,-0.2990700304508209,-0.319009006023407,-0.3169889450073242,-0.34231483936309814,-0.34115666151046753,-0.13536353409290314
418,0.017002866604924203,0.99426,1.5312005482196809,0.8052,0.015343042090535164,-0.10553328692913055,-0.10669418424367905,0.019276157021522522,-0.07357906550168991,-0.05954126641154289,-0.06667287647724152,-0.10474354773759842,-0.18546977639198303,-0.15833336114883423,-0.28349024057388306,-0.296639084815979,-0.31584861874580383,-0.3189204931259155,-0.33533912897109985,-0.34918075799942017,-0.1495511531829834
419,0.018628945934846996,0.99372,1.5068858850479125,0.8286,0.02401920035481453,-0.09992703795433044,-0.11126797646284103,0.01995042897760868,-0.06950706243515015,-0.05746730417013168,-0.07163901627063751,-0.1080738753080368,-0.18254148960113525,-0.1673382818698883,-0.28360265493392944,-0.29267418384552,-0.31995683908462524,-0.3186352849006653,-0.32361388206481934,-0.33907192945480347,-0.11415080726146698
420,0.021596135570444167,0.9926,1.4232818689346314,0.8284,0.024418745189905167,-0.10246463865041733,-0.10807278752326965,0.015385057777166367,-0.06897646933794022,-0.05950877070426941,-0.06516970694065094,-0.10710752755403519,-0.18326954543590546,-0.1639975905418396,-0.28426411747932434,-0.296838641166687,-0.32362017035484314,-0.31758955121040344,-0.3271985650062561,-0.33864203095436096,-0.12760069966316223
421,0.019999803905338048,0.9933,1.4513174768447876,0.8159,0.014971165917813778,-0.11217823624610901,-0.09964891523122787,0.008806155994534492,-0.05511673539876938,-0.06780794262886047,-0.06920629739761353,-0.10720166563987732,-0.18144220113754272,-0.1621057242155075,-0.2851394712924957,-0.2908872663974762,-0.31812962889671326,-0.3180965781211853,-0.33625146746635437,-0.3434012830257416,-0.12767036259174347
422,0.020108294723778963,0.9937,1.4221403197288514,0.8278,0.026457257568836212,-0.10425075888633728,-0.10458281636238098,0.021452466025948524,-0.0703812688589096,-0.0558561272919178,-0.06978881359100342,-0.10518927872180939,-0.1839166283607483,-0.15923382341861725,-0.28546249866485596,-0.2950938940048218,-0.32411113381385803,-0.3181130290031433,-0.33137330412864685,-0.3541196584701538,-0.11100523173809052
423,0.02080537945918739,0.99306,1.370583836364746,0.8333,0.029211346060037613,-0.09857255965471268,-0.11432772129774094,0.019485626369714737,-0.07780066132545471,-0.05773850157856941,-0.06008375063538551,-0.10805833339691162,-0.18311351537704468,-0.16297239065170288,-0.27945029735565186,-0.3002844750881195,-0.32133346796035767,-0.31946539878845215,-0.3262057602405548,-0.3446560502052307,-0.12102782726287842
424,0.015237456288337708,0.9952,1.4487049653053283,0.8191,0.018199991434812546,-0.10103923827409744,-0.1108822375535965,0.012343937531113625,-0.07153978198766708,-0.06312932074069977,-0.06663300842046738,-0.11372513324022293,-0.18261821568012238,-0.16814693808555603,-0.2848111689090729,-0.299149751663208,-0.32095369696617126,-0.3218238651752472,-0.334067165851593,-0.35093462467193604,-0.13423281908035278
425,0.017369245428219438,0.9946,1.4585984316110612,0.8282,0.024354467168450356,-0.09951768070459366,-0.11085992306470871,0.01930520310997963,-0.0715145543217659,-0.057011645287275314,-0.06889355182647705,-0.10404035449028015,-0.1862448751926422,-0.159577414393425,-0.2815499007701874,-0.3020321726799011,-0.3268161416053772,-0.3235205113887787,-0.3341105282306671,-0.3453419506549835,-0.1235843300819397
426,0.021062648800723255,0.99298,1.484263689804077,0.8161,0.01908685825765133,-0.10585605353116989,-0.1075490266084671,0.01830698922276497,-0.06755544990301132,-0.06226276233792305,-0.07151982188224792,-0.10549352318048477,-0.18189451098442078,-0.16319908201694489,-0.2827414870262146,-0.2972237467765808,-0.31887638568878174,-0.3193504512310028,-0.33108022809028625,-0.3398171365261078,-0.14707176387310028
427,0.01779038602123037,0.99392,1.5040784017562867,0.8216,0.026559479534626007,-0.09842225164175034,-0.1127992495894432,0.0171302892267704,-0.07386776804924011,-0.06043306365609169,-0.0719958022236824,-0.10817775130271912,-0.18869417905807495,-0.1680683046579361,-0.28304895758628845,-0.3017863631248474,-0.32101863622665405,-0.32059019804000854,-0.3324350416660309,-0.3454558849334717,-0.14112123847007751
428,0.016572769778966902,0.99464,1.459569578754902,0.825,0.02038176730275154,-0.10601174831390381,-0.10780856013298035,0.016087934374809265,-0.06677772849798203,-0.06309817731380463,-0.07272128015756607,-0.10552877187728882,-0.18649797141551971,-0.16436658799648285,-0.2823394536972046,-0.3019825518131256,-0.3237883746623993,-0.3219728171825409,-0.32994332909584045,-0.3457821011543274,-0.12362950295209885
429,0.017734208252057432,0.99464,1.5059472112655639,0.8212,0.019700344651937485,-0.10652904212474823,-0.10637788474559784,0.01939040794968605,-0.07087177038192749,-0.059465713798999786,-0.07557100802659988,-0.10849816352128983,-0.1906314492225647,-0.16418752074241638,-0.28256532549858093,-0.29729098081588745,-0.3234136402606964,-0.3207349479198456,-0.3294616937637329,-0.3485296368598938,-0.14551964402198792
430,0.02083582360530272,0.99306,1.5223904182434083,0.8192,0.020707838237285614,-0.1039329245686531,-0.10891053825616837,0.020288659259676933,-0.07289575785398483,-0.05818167328834534,-0.07176956534385681,-0.10930069535970688,-0.19092713296413422,-0.16615457832813263,-0.28719598054885864,-0.30210068821907043,-0.3269118070602417,-0.3215252459049225,-0.32775819301605225,-0.3498651385307312,-0.13413643836975098
431,0.02148263477921486,0.99324,1.408984554746747,0.818,0.024581359699368477,-0.10261411219835281,-0.10773658752441406,0.01200726255774498,-0.06983471661806107,-0.06171718239784241,-0.0701289027929306,-0.10858309268951416,-0.18689283728599548,-0.16214042901992798,-0.2817302644252777,-0.3003230392932892,-0.32244741916656494,-0.3210498094558716,-0.3288424611091614,-0.34115368127822876,-0.16038917005062103
432,0.020531624442711473,0.99382,1.4521939476013184,0.8165,0.015636473894119263,-0.1105981320142746,-0.10639087110757828,0.013167689554393291,-0.06780317425727844,-0.05926341935992241,-0.0676741823554039,-0.1086641401052475,-0.1868904083967209,-0.15892159938812256,-0.2879277169704437,-0.30351799726486206,-0.32498621940612793,-0.3207457661628723,-0.3215005397796631,-0.34422165155410767,-0.14147908985614777
433,0.018812020813673735,0.99378,1.422878123664856,0.8208,0.02115364372730255,-0.09722854197025299,-0.11874520778656006,0.018755793571472168,-0.07661327719688416,-0.06129647046327591,-0.07318390905857086,-0.11233926564455032,-0.1948036104440689,-0.16550031304359436,-0.28723421692848206,-0.30335938930511475,-0.3239154517650604,-0.3257604241371155,-0.33784404397010803,-0.3473285138607025,-0.14690335094928741
434,0.01711331683645025,0.9945,1.4237103190422058,0.8228,0.02511194348335266,-0.10156385600566864,-0.11410413682460785,0.018960608169436455,-0.06725609302520752,-0.06066735088825226,-0.06656710803508759,-0.10823485255241394,-0.19065022468566895,-0.1586466133594513,-0.28190773725509644,-0.2989444434642792,-0.32748663425445557,-0.3199918270111084,-0.3367104232311249,-0.35214126110076904,-0.12630721926689148
435,0.015100217778719961,0.99516,1.4248609440803528,0.8206,0.021424513310194016,-0.10162921249866486,-0.11321032792329788,0.020560462027788162,-0.07774145156145096,-0.05779792368412018,-0.06866455078125,-0.10832016170024872,-0.1906665414571762,-0.16293323040008545,-0.29089614748954773,-0.3036511540412903,-0.3286626935005188,-0.3234124779701233,-0.337799608707428,-0.35205957293510437,-0.1423029750585556
436,0.017753443805202843,0.99416,1.432006441116333,0.8279,0.017442720010876656,-0.10783477127552032,-0.11002466827630997,0.0239173024892807,-0.06997788697481155,-0.05710695683956146,-0.07215162366628647,-0.10955415666103363,-0.19222791492938995,-0.1649731993675232,-0.290221631526947,-0.30361083149909973,-0.3279038667678833,-0.32521820068359375,-0.33149057626724243,-0.3521585762500763,-0.1286572515964508
437,0.018015717183053493,0.9941,1.4807488186836242,0.8223,0.025556441396474838,-0.0988626629114151,-0.11759217083454132,0.020458679646253586,-0.07195107638835907,-0.05794379115104675,-0.06732994318008423,-0.11195901036262512,-0.1957297921180725,-0.1627453714609146,-0.2873309552669525,-0.3038816750049591,-0.32736659049987793,-0.3253234028816223,-0.3307051360607147,-0.3522035479545593,-0.13787740468978882
438,0.014347583217229695,0.99516,1.4635831249237061,0.8276,0.0188056081533432,-0.10551222413778305,-0.11381745338439941,0.020164664834737778,-0.07219051569700241,-0.05738409608602524,-0.0706794410943985,-0.10957688838243484,-0.19038687646389008,-0.16296622157096863,-0.2892981171607971,-0.30285871028900146,-0.32383275032043457,-0.32084041833877563,-0.3359236717224121,-0.3520925045013428,-0.131084144115448
439,0.018234497070498765,0.99436,1.4842896420001983,0.8109,0.010635321028530598,-0.11401394754648209,-0.11543123424053192,0.019524723291397095,-0.07213795185089111,-0.050272345542907715,-0.06591176986694336,-0.10823914408683777,-0.190983846783638,-0.1642659604549408,-0.28921037912368774,-0.3040759563446045,-0.33119988441467285,-0.3219473659992218,-0.33222827315330505,-0.34271031618118286,-0.1723739504814148
440,0.022103578931614756,0.99348,1.4734787644386291,0.8152,0.02135467156767845,-0.10346860438585281,-0.12094025313854218,0.02309349924325943,-0.07118076831102371,-0.0558260977268219,-0.06738023459911346,-0.10881675034761429,-0.19491182267665863,-0.1611543744802475,-0.29174089431762695,-0.30446863174438477,-0.3327381908893585,-0.3258126378059387,-0.3485187292098999,-0.35075321793556213,-0.1423245072364807
441,0.015493064194172622,0.9949,1.4499645031929016,0.8206,0.013967610895633698,-0.10705656558275223,-0.11370275914669037,0.017415381968021393,-0.06467682868242264,-0.06043442711234093,-0.07042065262794495,-0.11387024819850922,-0.19159486889839172,-0.1627521812915802,-0.28587228059768677,-0.30512934923171997,-0.33132103085517883,-0.32500988245010376,-0.33558934926986694,-0.3533320128917694,-0.12301211804151535
442,0.016572503361403944,0.99442,1.4574682791233062,0.8194,0.016060158610343933,-0.10940275341272354,-0.11458337306976318,0.020854365080595016,-0.0627802237868309,-0.05868939310312271,-0.07101044803857803,-0.11141422390937805,-0.18787924945354462,-0.1653188169002533,-0.28818824887275696,-0.30343571305274963,-0.33038702607154846,-0.32121598720550537,-0.3402955234050751,-0.3491317927837372,-0.1478356122970581
443,0.015726671423465014,0.9952,1.510011757826805,0.8189,0.02802152745425701,-0.09926718473434448,-0.11871804296970367,0.02147464081645012,-0.07732703536748886,-0.05767405033111572,-0.06667438894510269,-0.11225304007530212,-0.18805167078971863,-0.16682709753513336,-0.2844327390193939,-0.307797908782959,-0.32818928360939026,-0.32234472036361694,-0.3368220329284668,-0.3542896509170532,-0.13940665125846863
444,0.019612215038761496,0.99338,1.4565312044143677,0.8213,0.028812967240810394,-0.0991862341761589,-0.11863796412944794,0.024445056915283203,-0.07934281975030899,-0.0581887885928154,-0.06381353735923767,-0.11027982831001282,-0.1938703954219818,-0.16213639080524445,-0.28609132766723633,-0.3094908595085144,-0.32634881138801575,-0.32399243116378784,-0.3475637435913086,-0.3515135645866394,-0.1461164653301239
445,0.020559454666674137,0.99348,1.46160993475914,0.8248,0.020449351519346237,-0.1040661409497261,-0.11056379973888397,0.014520303346216679,-0.06740035116672516,-0.06454390287399292,-0.06909526139497757,-0.11150772869586945,-0.19175668060779572,-0.16458818316459656,-0.28655093908309937,-0.30480360984802246,-0.3271353244781494,-0.327491819858551,-0.3413081765174866,-0.345838725566864,-0.1194186881184578
446,0.01671581513002515,0.99456,1.4733423797011376,0.8227,0.025648675858974457,-0.10492231696844101,-0.11004997044801712,0.022929077968001366,-0.07873424887657166,-0.05340970307588577,-0.06686251610517502,-0.10998095571994781,-0.19508463144302368,-0.16569940745830536,-0.2911990284919739,-0.3062937557697296,-0.326425164937973,-0.32673877477645874,-0.34204402565956116,-0.34464022517204285,-0.1520320475101471
447,0.0185223993717134,0.99398,1.4378424252510071,0.8214,0.021064750850200653,-0.10903795808553696,-0.10920098423957825,0.015600929968059063,-0.07038918882608414,-0.061067428439855576,-0.061219558119773865,-0.11372731626033783,-0.1898324191570282,-0.16461889445781708,-0.28613993525505066,-0.3045960068702698,-0.33018043637275696,-0.3258303701877594,-0.3323015570640564,-0.3499736189842224,-0.14175814390182495
448,0.01756040610410273,0.99432,1.4271646900177002,0.83,0.021816309541463852,-0.10362211614847183,-0.1153753325343132,0.01755121350288391,-0.07252159714698792,-0.06217349320650101,-0.06722572445869446,-0.1111501082777977,-0.18709753453731537,-0.16387680172920227,-0.285565584897995,-0.3059859871864319,-0.3308117687702179,-0.3226531744003296,-0.3384793996810913,-0.3536655902862549,-0.1487191617488861
449,0.019914306648671627,0.99344,1.5094872579574585,0.8174,0.030383117496967316,-0.10491494089365005,-0.11339367181062698,0.019673315808176994,-0.07231776416301727,-0.0578022301197052,-0.07334133237600327,-0.10841201990842819,-0.19235515594482422,-0.16570772230625153,-0.2870424687862396,-0.3075495660305023,-0.3259846270084381,-0.32453304529190063,-0.33663010597229004,-0.3461211323738098,-0.12841129302978516
450,0.01673105759743601,0.9945,1.4539947319030762,0.8295,0.0280486848205328,-0.10203881561756134,-0.11249440908432007,0.02090783603489399,-0.07759375125169754,-0.05802730470895767,-0.0729936882853508,-0.11424066871404648,-0.19224849343299866,-0.16993407905101776,-0.2901538908481598,-0.30793601274490356,-0.32883980870246887,-0.32729071378707886,-0.33568212389945984,-0.34877318143844604,-0.13824743032455444
451,0.014595761441141367,0.99524,1.5020499124526978,0.8228,0.019945701584219933,-0.1063777357339859,-0.11137714236974716,0.014816958457231522,-0.07510547339916229,-0.06210872530937195,-0.06711797416210175,-0.11124607175588608,-0.19418013095855713,-0.16614435613155365,-0.2862183153629303,-0.30794739723205566,-0.3267953097820282,-0.32695382833480835,-0.3470808267593384,-0.3554881513118744,-0.1394965648651123
452,0.02162539320409298,0.99318,1.3723721601486205,0.8256,0.023595420643687248,-0.1103157103061676,-0.10770229995250702,0.01077616773545742,-0.06547079980373383,-0.06493707001209259,-0.06830938905477524,-0.11290931701660156,-0.19307896494865417,-0.16546332836151123,-0.2851777672767639,-0.3048734664916992,-0.3282488286495209,-0.32834187150001526,-0.3444543182849884,-0.3481748104095459,-0.13442593812942505
453,0.01930358793273568,0.99394,1.4726505727767945,0.8137,0.029127489775419235,-0.10386793315410614,-0.11167851835489273,0.014529548585414886,-0.07410638779401779,-0.060853805392980576,-0.06612678617238998,-0.11321137845516205,-0.19214314222335815,-0.1672193557024002,-0.2905386984348297,-0.3058199882507324,-0.33192482590675354,-0.3310874104499817,-0.3471667468547821,-0.3475397527217865,-0.1646532118320465
454,0.016085429853731768,0.9944,1.4322282819747925,0.82,0.019798412919044495,-0.10324490815401077,-0.11858800053596497,0.016726292669773102,-0.0760393813252449,-0.06190327927470207,-0.07838129997253418,-0.11411330103874207,-0.1919822245836258,-0.17105472087860107,-0.2912948429584503,-0.31059953570365906,-0.3276040554046631,-0.3288419246673584,-0.34571516513824463,-0.3446277976036072,-0.16083748638629913
